id,Address,Response_Address,Response_X,Response_Y
1,臺中市北屯區北屯路361~390號,臺中市北屯區舊社里7鄰北屯路542之1號,219838.595,2675740.423
2,臺中市北屯區松竹路二段74巷1~30號,臺中市北屯區舊社里17鄰松竹路二段74巷24號,219661.010,2675421.555
3,臺中市北區武昌南街1~30號,臺中市北區長青里15鄰武昌南街22號,216463.163,2673651.711
4,臺中市北屯區柳陽西街92巷1~30號,臺中市北屯區平順里12鄰柳陽西街92巷48號,218722.371,2674508.853
5,臺中市北區五順街241~270號,臺中市北區光大里20鄰五順街287之1號,217273.958,2671906.081
6,臺中市北區五順街241~270號,臺中市北區光大里20鄰五順街287之1號,217273.958,2671906.081
7,臺中市西屯區太原路一段121~150號,臺中市西屯區何福里7鄰太原路一段279號,215846.981,2673285.785
8,臺中市北屯區大連路三段151~180號,臺中市北屯區平田里18鄰大連路三段242號,219160.812,2674283.034
9,臺中市中區成功路128巷1~30號,臺中市中區繼光里19鄰成功路128巷26號,217883.736,2670660.066
10,臺中市西區梅川東路一段61~90號,臺中市西區後龍里23鄰梅川東路一段84號,216610.402,2671449.231
11,臺中市西區梅川西路二段1~30號,臺中市西區民龍里24鄰梅川西路二段47號,216759.139,2671902.086
12,臺中市南屯區大英街601~630號,臺中市南屯區溝墘里2鄰大英街665號,214277.486,2672292.950
13,臺中市南區平順街1~30號,臺中市南區福順里12鄰平順街130號,215712.583,2668876.450
14,臺中市西區忠明南路241~270號,臺中市西區吉龍里25鄰忠明南路515號,215220.315,2669959.526
15,臺中市西區自由路一段91~120號,臺中市西區民生里7鄰自由路一段150號,217452.095,2670275.602
16,臺中市北屯區松文街61~90號,臺中市北屯區松和里19鄰松文街108號,218623.038,2675112.210
17,臺中市北屯區雷中街31~60號,臺中市北屯區大德里15鄰雷中街129之1號,216540.079,2675655.987
18,臺中市大里區新義路211~240號,臺中市大里區中新里7鄰新義路239號,218555.310,2666529.490
19,臺中市西區存中街151~180號,臺中市西區大忠里3鄰存中街178號,215048.135,2670755.324
20,臺中市南屯區文心路一段361~390號,臺中市南屯區溝墘里2鄰文心路一段556號,214136.005,2672286.234
21,臺中市南區仁義街31~60號,臺中市南區江川里1鄰仁義街248號,216493.321,2668986.197
