id,Address,Response_Address,Response_X,Response_Y
1,臺中市西區五權西五街30巷1~30號,,,
2,臺中市南區復興路二段151巷1~30號,,,
3,臺中市中區公園路31~60號,,,
4,臺中市南區公理街31~60號,,,
5,臺中市西區民權路211~240號,,,
6,臺中市中區成功路306巷1~30號,,,
7,臺中市西區精忠街31~60號,,,
8,臺中市北屯區松和街91~120號,,,
9,臺中市北屯區東山路一段238巷25弄31~60號,,,
10,臺中市北區太原路二段181~210號,,,
11,臺中市北區梅亭街91~120號,,,
12,臺中市北屯區崇德路二段271~300號,,,
13,臺中市北區學士路271~300號,,,
14,臺中市北屯區太原路三段139巷1~30號,,,
15,臺中市北屯區瀋陽路二段151~180號,,,
16,臺中市西屯區何厝街61~90號,,,
17,臺中市南屯區干城街116巷6弄1~30號,,,
18,臺中市西屯區黎民路三段301~330號,,,
19,臺中市西屯區臺灣大道二段871~900號,,,
20,臺中市西屯區福順路121~150號,,,
21,臺中市西屯區文華路正煌巷1~30號,,,
22,臺中市西屯區工業區一路98巷7弄31~60號,,,
23,臺中市豐原區中興路181~210號,,,
24,臺中市大甲區文昌街31~60號,,,
25,臺中市大甲區經國路751~780號,,,
26,臺中市潭子區復興路一段1~30號,,,
27,臺中市大雅區民生路三段428巷1~30號,,,
28,臺中市北區健行路906巷1~30號,,,
29,臺中市太平區新民路1~30號,,,
30,臺中市龍井區茄投路31~60號,,,
31,臺中市西區大忠南街90巷1~30號,,,
32,臺中市太平區華安街100巷1弄1~30號,,,
33,臺中市太平區長安六街31~60號,,,
34,臺中市大里區頂厝路23之2巷1~30號,,,
35,臺中市沙鹿區忠貞路246巷25弄1~30號,,,
36,臺中市沙鹿區四平街38巷1~30號,,,
37,臺中市神岡區大社街110巷1~30號,,,
38,臺中市豐原區豐南街211~240號,,,
39,臺中市豐原區豐南街92巷91~120號,,,
40,臺中市豐原區西勢路22巷31~60號,,,
41,臺中市南屯區東興路二段1~30號,,,
42,臺中市西屯區至善路211~240號,,,
43,臺中市南屯區東興東街31~60號,,,
44,臺中市西屯區文心路三段1~30號,,,
45,臺中市西屯區寧夏路216巷1~30號,,,
46,臺中市西屯區天水中街61~90號,,,
47,臺中市北區漢口路三段61~90號,,,
48,臺中市北區學士路271~300號,,,
49,臺中市北屯區崇德六路一段151~180號,,,
50,臺中市北區國強街24巷1~30號,,,
51,臺中市北屯區柳陽東街31~60號,,,
52,臺中市北區博館東街1~30號,,,
53,臺中市北區衛道路61~90號,,,
54,臺中市北區衛道路61~90號,,,
55,臺中市北屯區僑孝街32巷1~30號,,,
56,臺中市北屯區東山路一段210巷12弄1~30號,,,
57,臺中市北區中清路一段301~330號,,,
58,臺中市北區太原路二段222巷1~30號,,,
59,臺中市南區復興路三段331~360號,,,
60,臺中市中區大誠街61~90號,,,
61,臺中市中區大誠街5之1~30號,,,
62,臺中市西區中美街91~120號,,,
63,臺中市西區後龍街31~60號,,,
64,臺中市南區學府路151~180號,,,
65,臺中市中區中華路一段91~120號,,,
66,臺中市南區公理街88巷1~30號,,,
67,臺中市南區復興路一段391~420號,,,
68,臺中市北區興進路218巷31~60號,,,
69,臺中市北區五權路331~360號,,,
70,臺中市北屯區文心路四段661~690號,,,
71,臺中市北區大德街161巷1~30號,,,
72,臺中市北區中清路一段301~330號,,,
73,臺中市北區大義街26巷1~30號,,,
74,臺中市北屯區松明街61~90號,,,
