id,Address,Response_Address,Response_X,Response_Y
1,臺中市南區平順街1~30號,,,
2,臺中市南區南平路211~240號,,,
3,臺中市中區民權路151~180號,,,
4,臺中市北屯區大連路一段241~270號,,,
5,臺中市北屯區東山路二段250巷6弄1~30號,,,
6,臺中市北屯區同榮路239巷36弄1~30號,,,
7,臺中市北區太原路三段61巷1~30號,,,
8,臺中市北屯區北屯路181~210號,,,
9,臺中市北區瑞祥街91~120號,,,
10,臺中市北屯區中清路二段451~480號,,,
11,臺中市北屯區崇興路一段121~150號,,,
12,臺中市北屯區柳陽西街31~60號,,,
13,臺中市北區青島路一段1~30號,,,
14,臺中市北屯區同榮路318巷1~30號,,,
15,臺中市北區賴厝街31~60號,,,
16,臺中市北區忠太東路31~60號,,,
17,臺中市北屯區太原路三段464巷1~30號,,,
18,臺中市西屯區福上巷251弄31~60號,,,
19,臺中市南屯區黎明東街391~420號,,,
20,臺中市豐原區豐年路116巷6弄1~30號,,,
21,臺中市后里區三重三路301~330號,,,
22,臺中市豐原區豐原大道二段251巷1~30號,,,
23,臺中市豐原區社皮路185巷31~60號,,,
24,臺中市后里區中興街一段1~30號,,,
25,臺中市清水區光華路91~120號,,,
26,臺中市潭子區大成街1巷121~150號,,,
27,臺中市大里區好來五街61~90號,,,
28,臺中市大里區塗城路784巷8弄1~30號,,,
29,臺中市大里區長春路42巷3弄1~30號,,,
30,臺中市太平區中山路二段100巷1~30號,,,
31,臺中市太平區中山路三段170巷1弄1~30號,,,
32,臺中市太平區大源十三街1~30號,,,
33,臺中市龍井區龍社路46巷5弄1~30號,,,
34,臺中市龍井區中山二路一段43巷31~60號,,,
35,臺中市龍井區新興路47巷1~30號,,,
36,臺中市太平區宜欣八街1~30號,,,
37,臺中市大里區好來五街61~90號,,,
38,臺中市霧峰區錦州路433巷1~30號,,,
39,臺中市東勢區粵寧街31~60號,,,
40,臺中市西屯區工業區一路1~30號,,,
41,臺中市西屯區福上巷241弄1~30號,,,
42,臺中市西屯區西屯路二段268之8巷1~30號,,,
43,臺中市南屯區大業路241~270號,,,
44,臺中市南屯區河南路四段481~510號,,,
45,臺中市西屯區甘肅路一段1~30號,,,
46,臺中市北屯區崇德七路91~120號,,,
47,臺中市北區進化北路361~390號,,,
48,臺中市北區民權路359巷1~30號,,,
49,臺中市北區育興街1~30號,,,
50,臺中市北區陝西東五街1~30號,,,
51,臺中市北區進化路571~600號,,,
52,臺中市北屯區瀋陽路二段151~180號,,,
53,臺中市北區雙十路二段91~120號,,,
54,臺中市北屯區松義街181~210號,,,
55,臺中市北區漢口路四段61~90號,,,
56,臺中市北區學士路248巷31~60號,,,
57,臺中市北區國泰街1~30號,,,
58,臺中市南區南屯路一段305巷5弄1~30號,,,
59,臺中市西區民族路331~360號,,,
60,臺中市西區明禮街1~30號,,,
61,臺中市南區文心南路901~930號,,,
62,臺中市中區建國路181~210號,,,
63,臺中市南區福新街11巷1~30號,,,
64,臺中市南區大慶街二段7巷1~30號,,,
65,臺中市南區南門路59巷91~120號,,,
66,臺中市中區市府路107巷1~30號,,,
67,臺中市東區力行路61~90號,,,
68,臺中市中區民權路151~180號,,,
69,臺中市西區大全街100巷1~30號,,,
70,臺中市南區復興路三段331~360號,,,
71,臺中市西區居仁街1~30號,,,
72,臺中市南區學府路135巷1~30號,,,
73,臺中市東區復興路四段61~90號,,,
74,臺中市北區五順街241~270號,,,
75,臺中市北屯區崇德七路91~120號,,,
76,臺中市北區漢口路四段91~120號,,,
77,臺中市北區健行路86巷7弄1~30號,,,
78,臺中市北屯區安順二街1~30號,,,
79,臺中市北屯區大連路一段181~210號,,,
80,臺中市南屯區大光街151~180號,,,
81,臺中市南屯區南屯路二段430巷1~30號,,,
82,臺中市南屯區大墩六街234巷1~30號,,,
83,臺中市西屯區四川東街91~120號,,,
84,臺中市南屯區南屯路二段781~810號,,,
85,臺中市西屯區寧漢街61~90號,,,
86,臺中市西屯區天水西一街1~30號,,,
87,臺中市西屯區中清西二街45巷36弄61~90號,,,
88,臺中市西屯區上仁街121~150號,,,
89,臺中市西屯區福聯街22巷1~30號,,,
90,臺中市西屯區福上巷214弄31~60號,,,
91,臺中市西屯區精明路54巷1~30號,,,
92,臺中市豐原區圓環南路1巷1~30號,,,
93,臺中市豐原區豐南街211~240號,,,
94,臺中市豐原區南陽路綠山巷186弄1~30號,,,
95,臺中市大甲區開元路11巷1~30號,,,
96,臺中市潭子區勝利八街53巷69弄1~30號,,,
97,臺中市大雅區振興五路31巷1~30號,,,
98,臺中市大里區福大路31~60號,,,
99,臺中市大里區大里路39之1~30號,,,
100,臺中市大肚區仁德路六六東二巷33弄1~30號,,,
101,臺中市龍井區臺灣大道五段3巷62弄91~120號,,,
102,臺中市太平區德明路145巷31~60號,,,
103,臺中市大里區立仁路222巷31~60號,,,
104,臺中市大里區久居街59巷1~30號,,,
105,臺中市潭子區大通街53巷1~30號,,,
106,臺中市豐原區田心路二段247巷23弄1~30號,,,
107,臺中市西屯區西屯路二段126巷1~30號,,,
108,臺中市南屯區精誠路571~600號,,,
109,臺中市西屯區烈美街121~150號,,,
110,臺中市西屯區惠中路74巷1弄1~30號,,,
111,臺中市西屯區西安街130巷1~30號,,,
112,臺中市西屯區大墩二十街121~150號,,,
113,臺中市北區中清路一段601~630號,,,
114,臺中市北區健行路361~390號,,,
115,臺中市北屯區雷中街38巷27弄1~30號,,,
116,臺中市北屯區大連路一段27巷1~30號,,,
117,臺中市北區東光東街61~90號,,,
118,臺中市北屯區北屯路240巷1~30號,,,
119,臺中市北屯區太原路三段243巷1~30號,,,
120,臺中市北屯區東山路一段138巷31~60號,,,
121,臺中市北區陝西路1~30號,,,
122,臺中市中區民族路1~30號,,,
123,臺中市西區精誠24街1~30號,,,
124,臺中市南區美村路二段151~180號,,,
125,臺中市南區大慶街二段7巷1~30號,,,
126,臺中市北屯區雷中街25巷25弄1~30號,,,
127,臺中市北區永定一街61~90號,,,
128,臺中市北區永定一街61~90號,,,
129,臺中市北區西屯路一段331~360號,,,
130,臺中市北區永興街80巷31~60號,,,
131,臺中市北屯區北屯路240巷91~120號,,,
132,臺中市北屯區昌平路二段金谷巷61~90號,,,
133,臺中市北區健行路1~30號,,,
134,臺中市北屯區北屯路181~210號,,,
135,臺中市北區英士路106巷1~30號,,,
136,臺中市北屯區后庄路980巷9弄1~30號,,,
137,臺中市北區漢口路四段31~60號,,,
138,臺中市北區永興街61~90號,,,
139,臺中市北屯區文昌東七街56巷1~30號,,,
140,臺中市西屯區福上巷319弄1~30號,,,
141,臺中市西屯區順和一街181~210號,,,
142,臺中市西屯區西屯路二段241~270號,,,
143,臺中市西屯區黎明路三段301~330號,,,
144,臺中市西屯區上石路91~120號,,,
145,臺中市南屯區文心路一段61~90號,,,
146,臺中市西屯區臺灣大道二段871~900號,,,
147,臺中市后里區甲后路三段271~300號,,,
148,臺中市神岡區大裡街121~150號,,,
149,臺中市豐原區豐東路168巷67弄1~30號,,,
150,臺中市清水區五權路361~390號,,,
151,臺中市太平區文林街33巷31~60號,,,
152,臺中市太平區新平路三段367巷4弄1~30號,,,
153,臺中市豐原區中興路22巷1~30號,,,
154,臺中市神岡區中山路478巷31~60號,,,
155,臺中市后里區大興路215巷1~30號,,,
156,臺中市后里區大興路215巷1~30號,,,
157,臺中市大甲區經國路901~930號,,,
158,臺中市后里區大興路215巷1~30號,,,
159,臺中市后里區大興路215巷1~30號,,,
160,臺中市潭子區中山路一段7巷1~30號,,,
161,臺中市大雅區大林路164巷31~60號,,,
162,臺中市潭子區大德北路61~90號,,,
163,臺中市潭子區大新路61~90號,,,
164,臺中市大雅區民權街39巷1~30號,,,
165,臺中市東勢區東坑路45巷12弄1~30號,,,
166,臺中市清水區民和路二段357巷31~60號,,,
167,臺中市清水區高美路41巷1~30號,,,
168,臺中市沙鹿區臺灣大道七段432巷66弄1~30號,,,
169,臺中市西屯區臺灣大道二段871~900號,,,
170,臺中市西屯區西安街76巷12弄1~30號,,,
171,臺中市西屯區寶慶街30巷1~30號,,,
172,臺中市南屯區大昌街85巷1~30號,,,
173,臺中市西屯區漢口路二段27巷1~30號,,,
174,臺中市南屯區寶山東二街19巷1~30號,,,
175,臺中市北區自強街40巷1~30號,,,
176,臺中市北屯區南京東路三段35巷31~60號,,,
177,臺中市北區德化街1~30號,,,
178,臺中市北屯區崇興路一段31~60號,,,
179,臺中市北區健行路331~360號,,,
180,臺中市北屯區北屯路181~210號,,,
181,臺中市北屯區遼陽四街91~120號,,,
182,臺中市北屯區河北路二段91~120號,,,
183,臺中市北屯區柳陽西街97巷1~30號,,,
184,臺中市北區忠太東路91~120號,,,
185,臺中市北區東成三街241~270號,,,
186,臺中市北區陝西路91~120號,,,
187,臺中市南區學府路168巷1~30號,,,
188,臺中市西區梅川西路二段1~30號,,,
189,臺中市南區文心南十路181~210號,,,
190,臺中市南區學府路168巷1~30號,,,
191,臺中市南區學府路181~210號,,,
192,臺中市南區南陽街91~120號,,,
193,臺中市西區福龍街31~60號,,,
194,臺中市龍井區新興路1~30號,,,
195,臺中市太平區東村八街37巷11弄1~30號,,,
196,臺中市太平區鵬儀路214巷1弄1~30號,,,
197,臺中市太平區大興十三街13巷31~60號,,,
198,臺中市太平區新吉路5巷1~30號,,,
199,臺中市龍井區三港路水裡港巷3弄1~30號,,,
200,臺中市豐原區同安街151~180號,,,
